group_0,partition_0,interface_position_0,group_1,partition_1,interface_position_1,unit_type,device_group,device_group_0,device_group_1,interface_qty
114,0,39.0,164,2,0.0,1,1,1,1,9.0
114,0,27.0,11,52,0.0,1,1,1,1,12.0
114,0,12.0,11,57,0.0,1,1,1,1,12.0
114,0,0.0,21,8,0.0,1,1,1,1,12.0
115,0,33.0,156,2,0.0,1,1,1,1,9.0
115,0,3.0,95,1,0.0,1,1,1,1,30.0
118,0,0.0,85,0,93.0,1,1,1,1,54.0
119,0,0.0,65,2,0.0,1,1,1,1,24.0
119,0,24.0,52,1,0.0,1,1,1,1,21.0
120,1,0.0,21,0,0.0,1,1,1,1,12.0
120,0,42.0,133,17,0.0,1,1,1,1,6.0
120,1,12.0,127,10,0.0,1,1,1,1,6.0
120,0,12.0,89,23,0.0,1,1,1,1,3.0
120,0,33.0,156,4,0.0,1,1,1,1,9.0
120,0,0.0,121,0,0.0,1,1,1,1,6.0
120,0,6.0,131,6,0.0,1,1,1,1,6.0
120,0,48.0,153,0,0.0,1,1,1,1,9.0
120,1,36.0,21,9,0.0,1,1,1,1,12.0
120,1,30.0,127,12,0.0,1,1,1,1,6.0
121,3,0.0,93,31,0.0,1,1,1,1,3.0
121,5,0.0,89,9,0.0,1,1,1,1,3.0
121,2,0.0,1,0,93.0,1,1,1,1,6.0
121,6,3.0,94,27,0.0,1,1,1,1,3.0
121,0,0.0,93,10,0.0,1,1,1,1,3.0
121,4,3.0,94,45,0.0,1,1,1,1,3.0
122,23,0.0,167,0,78.0,1,1,1,1,6.0
122,30,0.0,54,0,9.0,1,1,1,1,6.0
122,11,0.0,147,0,78.0,1,1,1,1,6.0
122,25,3.0,94,63,0.0,1,1,1,1,3.0
122,17,3.0,94,19,0.0,1,1,1,1,3.0
122,4,3.0,94,67,0.0,1,1,1,1,3.0
122,27,0.0,9,2,0.0,1,1,1,1,6.0
122,2,3.0,94,43,0.0,1,1,1,1,3.0
122,15,3.0,94,16,0.0,1,1,1,1,3.0
122,19,3.0,94,6,0.0,1,1,1,1,3.0
122,18,3.0,94,68,0.0,1,1,1,1,3.0
122,9,3.0,94,0,0.0,1,1,1,1,3.0
122,8,0.0,8,0,0.0,1,1,1,1,6.0
122,21,0.0,64,0,12.0,1,1,1,1,6.0
122,3,0.0,72,0,15.0,1,1,1,1,6.0
122,28,0.0,15,2,0.0,1,1,1,1,6.0
122,22,0.0,15,1,0.0,1,1,1,1,6.0
122,13,0.0,37,0,141.0,1,1,1,1,6.0
122,10,0.0,15,0,0.0,1,1,1,1,6.0
122,1,0.0,14,0,0.0,1,1,1,1,6.0
122,5,0.0,9,0,0.0,1,1,1,1,6.0
122,16,0.0,17,0,0.0,1,1,1,1,6.0
122,7,0.0,73,0,15.0,1,1,1,1,6.0
122,12,0.0,7,0,0.0,1,1,1,1,6.0
122,26,0.0,18,0,0.0,1,1,1,1,6.0
122,24,0.0,18,1,0.0,1,1,1,1,6.0
122,14,0.0,19,1,0.0,1,1,1,1,6.0
122,29,0.0,20,0,0.0,1,1,1,1,6.0
122,20,0.0,13,1,0.0,1,1,1,1,6.0
122,0,0.0,13,0,0.0,1,1,1,1,6.0
122,6,3.0,93,7,0.0,1,1,1,1,3.0
123,4,3.0,94,28,0.0,1,1,1,1,3.0
123,6,0.0,85,0,279.0,1,1,1,1,6.0
123,3,3.0,94,24,0.0,1,1,1,1,3.0
123,2,3.0,94,14,0.0,1,1,1,1,3.0
123,7,3.0,94,69,0.0,1,1,1,1,3.0
123,0,3.0,94,66,0.0,1,1,1,1,3.0
123,5,3.0,93,38,0.0,1,1,1,1,3.0
123,1,3.0,94,64,0.0,1,1,1,1,3.0
124,4,0.0,83,0,276.0,1,1,1,1,6.0
124,3,0.0,29,0,0.0,1,1,1,1,6.0
124,2,3.0,94,48,0.0,1,1,1,1,3.0
124,1,0.0,170,0,84.0,1,1,1,1,6.0
124,0,3.0,94,52,0.0,1,1,1,1,3.0
125,10,0.0,32,0,0.0,1,1,1,1,6.0
125,9,3.0,94,46,0.0,1,1,1,1,3.0
125,11,3.0,94,8,0.0,1,1,1,1,3.0
125,4,3.0,94,1,0.0,1,1,1,1,3.0
125,5,0.0,30,0,0.0,1,1,1,1,6.0
125,7,0.0,97,0,18.0,1,1,1,1,6.0
125,6,0.0,28,1,0.0,1,1,1,1,6.0
125,8,0.0,35,0,0.0,1,1,1,1,6.0
125,2,0.0,117,0,39.0,1,1,1,1,6.0
125,0,0.0,28,0,0.0,1,1,1,1,6.0
125,1,0.0,75,0,12.0,1,1,1,1,6.0
125,3,0.0,42,0,162.0,1,1,1,1,6.0
126,0,3.0,94,7,0.0,1,1,1,1,3.0
126,1,3.0,94,17,0.0,1,1,1,1,3.0
127,16,0.0,95,0,12.0,1,1,1,1,6.0
127,4,3.0,89,53,0.0,1,1,1,1,3.0
127,20,0.0,96,0,12.0,1,1,1,1,6.0
127,0,0.0,89,35,0.0,1,1,1,1,3.0
127,14,3.0,89,0,0.0,1,1,1,1,3.0
127,2,3.0,89,56,0.0,1,1,1,1,3.0
127,15,3.0,89,17,0.0,1,1,1,1,3.0
128,0,0.0,39,0,162.0,1,1,1,1,6.0
129,0,0.0,43,0,171.0,1,1,1,1,6.0
130,0,0.0,113,0,0.0,1,1,1,1,6.0
131,4,3.0,89,18,0.0,1,1,1,1,3.0
131,5,0.0,79,0,273.0,1,1,1,1,6.0
131,1,3.0,89,42,0.0,1,1,1,1,3.0
131,3,3.0,93,37,0.0,1,1,1,1,3.0
131,0,3.0,93,41,0.0,1,1,1,1,3.0
131,2,0.0,93,11,0.0,1,1,1,1,3.0
133,21,0.0,46,0,12.0,1,1,1,1,6.0
133,11,3.0,94,39,0.0,1,1,1,1,3.0
133,20,3.0,94,22,0.0,1,1,1,1,3.0
133,3,0.0,171,0,90.0,1,1,1,1,6.0
133,18,3.0,93,63,0.0,1,1,1,1,3.0
133,17,3.0,89,36,0.0,1,1,1,1,3.0
133,27,3.0,94,20,0.0,1,1,1,1,3.0
133,0,0.0,116,0,45.0,1,1,1,1,6.0
133,5,0.0,30,0,6.0,1,1,1,1,6.0
133,15,0.0,135,0,54.0,1,1,1,1,6.0
133,28,0.0,93,9,0.0,1,1,1,1,3.0
133,1,0.0,28,0,6.0,1,1,1,1,6.0
133,8,0.0,78,0,264.0,1,1,1,1,6.0
133,2,0.0,32,0,6.0,1,1,1,1,6.0
133,16,3.0,94,23,0.0,1,1,1,1,3.0
133,14,0.0,4,0,102.0,1,1,1,1,6.0
133,29,0.0,157,1,0.0,1,1,1,1,6.0
133,7,3.0,93,66,0.0,1,1,1,1,3.0
133,25,0.0,93,30,0.0,1,1,1,1,3.0
133,24,3.0,94,26,0.0,1,1,1,1,3.0
133,4,0.0,155,1,0.0,1,1,1,1,6.0
133,19,3.0,89,47,0.0,1,1,1,1,3.0
133,9,0.0,154,5,0.0,1,1,1,1,6.0
133,23,3.0,93,43,0.0,1,1,1,1,3.0
133,22,0.0,46,1,12.0,1,1,1,1,6.0
133,6,0.0,49,0,9.0,1,1,1,1,6.0
133,13,0.0,42,0,168.0,1,1,1,1,6.0
133,10,0.0,28,1,6.0,1,1,1,1,6.0
133,12,0.0,117,0,45.0,1,1,1,1,6.0
133,26,0.0,97,0,24.0,1,1,1,1,6.0
134,0,27.0,77,0,0.0,1,1,1,1,33.0
134,0,6.0,87,22,0.0,1,1,1,1,3.0
134,0,9.0,125,11,0.0,1,1,1,1,6.0
134,0,3.0,93,67,0.0,1,1,1,1,3.0
134,0,15.0,16,0,0.0,1,1,1,1,12.0
136,0,0.0,67,0,75.0,1,1,1,1,63.0
137,0,0.0,6,0,48.0,1,1,1,1,69.0
138,0,0.0,24,0,60.0,1,1,1,1,69.0
139,0,0.0,78,0,75.0,1,1,1,1,69.0
140,0,0.0,37,0,24.0,1,1,1,1,75.0
141,0,0.0,83,0,72.0,1,1,1,1,78.0
142,0,3.0,109,1,0.0,1,1,1,1,42.0
142,0,57.0,11,58,0.0,1,1,1,1,12.0
142,0,45.0,21,16,0.0,1,1,1,1,12.0
143,0,27.0,47,0,0.0,1,1,1,1,18.0
143,0,300.0,168,0,0.0,1,1,1,1,90.0
143,0,681.0,23,0,0.0,1,1,1,1,120.0
143,0,9.0,125,4,0.0,1,1,1,1,6.0
143,0,3.0,93,47,0.0,1,1,1,1,3.0
143,0,15.0,16,1,0.0,1,1,1,1,12.0
143,0,6.0,87,11,0.0,1,1,1,1,3.0
143,0,45.0,66,0,0.0,1,1,1,1,255.0
143,0,390.0,84,0,0.0,1,1,1,1,291.0
144,0,0.0,36,0,69.0,1,1,1,1,81.0
145,0,60.0,156,7,0.0,1,1,1,1,9.0
145,0,0.0,89,45,0.0,1,1,1,1,3.0
145,0,48.0,21,11,0.0,1,1,1,1,12.0
145,0,3.0,112,1,0.0,1,1,1,1,45.0
146,0,6.0,112,3,0.0,1,1,1,1,45.0
146,0,63.0,156,5,0.0,1,1,1,1,9.0
146,0,3.0,93,58,0.0,1,1,1,1,3.0
146,0,51.0,21,12,0.0,1,1,1,1,12.0
147,0,0.0,85,0,147.0,1,1,1,1,87.0
148,0,42.0,164,1,0.0,1,1,1,1,9.0
148,0,39.0,93,94,0.0,1,1,1,1,3.0
148,0,36.0,89,40,0.0,1,1,1,1,3.0
148,0,6.0,156,3,0.0,1,1,1,1,9.0
148,0,66.0,56,1,0.0,1,1,1,1,21.0
148,0,51.0,26,0,0.0,1,1,1,1,15.0
148,0,0.0,121,3,0.0,1,1,1,1,6.0
149,0,33.0,127,7,0.0,1,1,1,1,6.0
149,0,39.0,131,4,0.0,1,1,1,1,6.0
149,0,0.0,133,25,0.0,1,1,1,1,6.0
149,0,54.0,159,1,0.0,1,1,1,1,9.0
149,0,63.0,63,0,0.0,1,1,1,1,24.0
149,0,45.0,151,1,0.0,1,1,1,1,9.0
149,0,6.0,156,19,0.0,1,1,1,1,9.0
150,1,6.0,101,0,0.0,1,1,1,1,36.0
150,1,3.0,94,21,0.0,1,1,1,1,3.0
150,1,75.0,11,59,0.0,1,1,1,1,12.0
150,1,42.0,99,0,0.0,1,1,1,1,33.0
150,0,3.0,94,25,0.0,1,1,1,1,3.0
150,0,48.0,99,1,0.0,1,1,1,1,33.0
150,0,81.0,11,56,0.0,1,1,1,1,6.0
150,0,6.0,107,0,0.0,1,1,1,1,42.0
151,2,0.0,33,0,0.0,1,1,1,1,9.0
151,1,3.0,93,35,0.0,1,1,1,1,3.0
151,3,0.0,102,0,21.0,1,1,1,1,9.0
151,4,0.0,50,0,171.0,1,1,1,1,9.0
151,1,6.0,87,8,0.0,1,1,1,1,3.0
151,0,0.0,26,1,0.0,1,1,1,1,9.0
152,0,3.0,94,4,0.0,1,1,1,1,3.0
152,0,6.0,88,4,0.0,1,1,1,1,3.0
153,0,3.0,133,18,0.0,1,1,1,1,6.0
153,1,0.0,45,1,0.0,1,1,1,1,9.0
154,0,0.0,4,0,93.0,1,1,1,1,9.0
154,1,0.0,78,0,255.0,1,1,1,1,9.0
154,6,0.0,45,0,0.0,1,1,1,1,9.0
154,7,0.0,116,0,36.0,1,1,1,1,9.0
154,4,6.0,87,20,0.0,1,1,1,1,3.0
154,2,0.0,49,0,0.0,1,1,1,1,9.0
154,4,3.0,93,68,0.0,1,1,1,1,3.0
154,3,6.0,88,11,0.0,1,1,1,1,3.0
154,3,3.0,94,2,0.0,1,1,1,1,3.0
154,5,0.0,171,0,81.0,1,1,1,1,9.0
155,2,6.0,87,21,0.0,1,1,1,1,3.0
155,0,0.0,1,0,84.0,1,1,1,1,9.0
155,2,3.0,93,70,0.0,1,1,1,1,3.0
156,6,6.0,89,46,0.0,1,1,1,1,3.0
156,19,0.0,89,34,0.0,1,1,1,1,3.0
156,12,0.0,89,32,0.0,1,1,1,1,3.0
156,9,0.0,89,33,0.0,1,1,1,1,3.0
156,0,0.0,150,1,78.0,1,1,1,1,9.0
156,3,0.0,89,25,0.0,1,1,1,1,3.0
156,4,6.0,89,61,0.0,1,1,1,1,3.0
156,8,6.0,89,57,0.0,1,1,1,1,3.0
157,3,3.0,133,24,0.0,1,1,1,1,6.0
157,2,0.0,147,0,69.0,1,1,1,1,9.0
157,0,3.0,93,45,0.0,1,1,1,1,3.0
157,0,6.0,87,10,0.0,1,1,1,1,3.0
157,1,0.0,54,0,0.0,1,1,1,1,9.0
158,0,0.0,85,0,270.0,1,1,1,1,9.0
159,0,0.0,50,0,162.0,1,1,1,1,9.0
159,1,3.0,133,23,0.0,1,1,1,1,6.0
159,2,3.0,133,7,0.0,1,1,1,1,6.0
160,0,0.0,1,0,75.0,1,1,1,1,9.0
160,1,6.0,88,1,0.0,1,1,1,1,3.0
160,1,3.0,94,73,0.0,1,1,1,1,3.0
161,1,3.0,89,58,0.0,1,1,1,1,3.0
161,1,6.0,94,94,0.0,1,1,1,1,3.0
161,0,6.0,89,7,0.0,1,1,1,1,3.0
161,2,6.0,89,20,0.0,1,1,1,1,3.0
164,0,6.0,94,92,0.0,1,1,1,1,3.0
164,6,0.0,86,3,0.0,1,1,1,1,3.0
164,3,0.0,100,0,24.0,1,1,1,1,9.0
164,4,0.0,98,0,24.0,1,1,1,1,9.0
164,7,3.0,89,28,0.0,1,1,1,1,3.0
164,7,0.0,86,4,0.0,1,1,1,1,3.0
164,0,3.0,89,39,0.0,1,1,1,1,3.0
164,1,3.0,89,4,0.0,1,1,1,1,3.0
164,2,3.0,127,14,0.0,1,1,1,1,6.0
164,6,3.0,89,29,0.0,1,1,1,1,3.0
164,1,6.0,94,89,0.0,1,1,1,1,3.0
164,5,3.0,89,22,0.0,1,1,1,1,3.0
164,5,0.0,94,35,0.0,1,1,1,1,3.0
168,0,51.0,154,3,0.0,1,1,1,1,9.0
168,0,39.0,21,19,0.0,1,1,1,1,12.0
168,0,36.0,89,59,0.0,1,1,1,1,3.0
168,0,60.0,160,1,0.0,1,1,1,1,9.0
168,0,69.0,57,0,0.0,1,1,1,1,21.0
168,0,9.0,127,0,0.0,1,1,1,1,6.0
168,0,0.0,164,7,0.0,1,1,1,1,9.0
169,0,6.0,106,0,0.0,1,1,1,1,42.0
169,0,3.0,93,71,0.0,1,1,1,1,3.0
169,0,48.0,62,9,0.0,1,1,1,1,24.0
169,0,72.0,156,13,0.0,1,1,1,1,9.0
170,0,0.0,67,0,138.0,1,1,1,1,96.0
171,0,0.0,78,0,144.0,1,1,1,1,99.0
